Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    2047/4094        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [119]
[74]     0.0    0.00    0.00    4094         std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [74]
-----------------------------------------------
                0.00    0.00      24/3430        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [216]
                0.00    0.00    3382/3430        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [131]
[75]     0.0    0.00    0.00    3430         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [75]
-----------------------------------------------
                0.00    0.00       8/3425        std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [227]
                0.00    0.00      13/3425        std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [207]
                0.00    0.00      24/3425        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [193]
                0.00    0.00    3380/3425        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [109]
[76]     0.0    0.00    0.00    3425         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [76]
-----------------------------------------------
                0.00    0.00    3394/3394        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [79]
[77]     0.0    0.00    0.00    3394         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [77]
-----------------------------------------------
                0.00    0.00    3394/3394        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [80]
[78]     0.0    0.00    0.00    3394         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [78]
                0.00    0.00    3394/6787        __gnu_cxx::new_allocator<int>::_M_max_size() const [39]
-----------------------------------------------
                0.00    0.00      14/3394        std::_Deque_base<int, std::allocator<int> >::_M_deallocate_node(int*) [203]
                0.00    0.00    3380/3394        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [38]
[79]     0.0    0.00    0.00    3394         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [79]
                0.00    0.00    3394/3394        __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [77]
-----------------------------------------------
                0.00    0.00      14/3394        std::_Deque_base<int, std::allocator<int> >::_M_allocate_node() [202]
                0.00    0.00    3380/3394        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [105]
[80]     0.0    0.00    0.00    3394         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [80]
                0.00    0.00    3394/3394        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [78]
-----------------------------------------------
                0.00    0.00    3393/3393        std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [82]
[81]     0.0    0.00    0.00    3393         __gnu_cxx::new_allocator<int>::max_size() const [81]
                0.00    0.00    3393/6787        __gnu_cxx::new_allocator<int>::_M_max_size() const [39]
-----------------------------------------------
                0.00    0.00      13/3393        std::deque<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [207]
                0.00    0.00    3380/3393        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [109]
[82]     0.0    0.00    0.00    3393         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [82]
                0.00    0.00    3393/3393        __gnu_cxx::new_allocator<int>::max_size() const [81]
-----------------------------------------------
                0.00    0.00      12/3392        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [221]
                0.00    0.00    1690/3392        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [156]
                0.00    0.00    1690/3392        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [139]
[83]     0.0    0.00    0.00    3392         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [83]
-----------------------------------------------
                0.00    0.00    3382/3382        std::allocator<std::_List_node<int> >::allocator() [86]
[84]     0.0    0.00    0.00    3382         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [84]
-----------------------------------------------
                0.00    0.00    3382/3382        std::allocator<std::_List_node<int> >::~allocator() [87]
[85]     0.0    0.00    0.00    3382         __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [85]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [88]
[86]     0.0    0.00    0.00    3382         std::allocator<std::_List_node<int> >::allocator() [86]
                0.00    0.00    3382/3382        __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [84]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [89]
[87]     0.0    0.00    0.00    3382         std::allocator<std::_List_node<int> >::~allocator() [87]
                0.00    0.00    3382/3382        __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [85]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [91]
[88]     0.0    0.00    0.00    3382         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [88]
                0.00    0.00    3382/3382        std::allocator<std::_List_node<int> >::allocator() [86]
                0.00    0.00    3382/3382        std::__detail::_List_node_header::_List_node_header() [96]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [92]
[89]     0.0    0.00    0.00    3382         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [89]
                0.00    0.00    3382/3382        std::allocator<std::_List_node<int> >::~allocator() [87]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [92]
[90]     0.0    0.00    0.00    3382         std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [90]
                0.00    0.00    6760/23660       std::_List_node<int>::_M_valptr() [11]
                0.00    0.00    6760/13520       std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [25]
                0.00    0.00    6760/6760        void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [53]
                0.00    0.00    6760/6760        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [58]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::list<int, std::allocator<int> >::list() [93]
[91]     0.0    0.00    0.00    3382         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [91]
