Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       2/5107        std::deque<int, std::allocator<int> >::_M_reallocate_map(unsigned long, bool) [220]
                0.00    0.00      14/5107        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_check_len(unsigned long, char const*) const [163]
                0.00    0.00    5090/5107        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [71]
[69]     0.0    0.00    0.00    5107         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [69]
-----------------------------------------------
                0.00    0.00    5090/5090        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[70]     0.0    0.00    0.00    5090         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [70]
                0.00    0.00   10180/50780       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [8]
-----------------------------------------------
                0.00    0.00    5090/5090        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
[71]     0.0    0.00    0.00    5090         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [71]
                0.00    0.00   20360/22050       std::vector<int, std::allocator<int> >::size() const [11]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::max_size() const [36]
                0.00    0.00    5090/5107        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [69]
-----------------------------------------------
                0.00    0.00    5090/5090        std::vector<int, std::allocator<int> >::push_back(int const&) [58]
[72]     0.0    0.00    0.00    5090         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [72]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_use_relocate() [40]
                0.00    0.00   10180/20679       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [12]
                0.00    0.00   10180/50780       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [8]
                0.00    0.00   10180/10180       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [38]
                0.00    0.00    5090/5090        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [71]
                0.00    0.00    5090/10160       std::vector<int, std::allocator<int> >::begin() [45]
                0.00    0.00    5090/5090        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [70]
                0.00    0.00    5090/6780        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [63]
                0.00    0.00    5090/25383       int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [10]
                0.00    0.00    5090/10140       void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [51]
                0.00    0.00    5090/13899       std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [18]
-----------------------------------------------
                0.00    0.00    5073/5073        std::allocator<int>::allocator() [74]
[73]     0.0    0.00    0.00    5073         __gnu_cxx::new_allocator<int>::new_allocator() [73]
-----------------------------------------------
                0.00    0.00       1/5073        std::_Deque_base<int, std::allocator<int> >::_Deque_impl::_Deque_impl() [248]
                0.00    0.00    5072/5073        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [75]
[74]     0.0    0.00    0.00    5073         std::allocator<int>::allocator() [74]
                0.00    0.00    5073/5073        __gnu_cxx::new_allocator<int>::new_allocator() [73]
-----------------------------------------------
                0.00    0.00    5072/5072        std::_Vector_base<int, std::allocator<int> >::_Vector_base() [76]
[75]     0.0    0.00    0.00    5072         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [75]
                0.00    0.00    5072/6762        std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [64]
                0.00    0.00    5072/5073        std::allocator<int>::allocator() [74]
-----------------------------------------------
                0.00    0.00    5072/5072        std::vector<int, std::allocator<int> >::vector() [77]
[76]     0.0    0.00    0.00    5072         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [76]
                0.00    0.00    5072/5072        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [75]
-----------------------------------------------
                0.00    0.00    1690/5072        Graph::kosaraju() [233]
                0.00    0.00    3382/5072        void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [83]
[77]     0.0    0.00    0.00    5072         std::vector<int, std::allocator<int> >::vector() [77]
                0.00    0.00    5072/5072        std::_Vector_base<int, std::allocator<int> >::_Vector_base() [76]
-----------------------------------------------
                0.00    0.00    5072/5072        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [199]
[78]     0.0    0.00    0.00    5072         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [78]
                0.00    0.00    5072/8809        std::vector<int, std::allocator<int> >::~vector() [55]
-----------------------------------------------
                0.00    0.00    4094/4094        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&&) [92]
[79]     0.0    0.00    0.00    4094         std::remove_reference<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>::type&& std::move<std::_Vector_base<int, std::allocator<int> >::_Vector_impl&>(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&) [79]
-----------------------------------------------
                0.00    0.00    2047/4094        void std::allocator_traits<std::allocator<std::vector<int, std::allocator<int> > > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::allocator<std::vector<int, std::allocator<int> > >&, std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [96]
                0.00    0.00    2047/4094        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >&&) [91]
[80]     0.0    0.00    0.00    4094         std::vector<int, std::allocator<int> >&& std::forward<std::vector<int, std::allocator<int> > >(std::remove_reference<std::vector<int, std::allocator<int> > >::type&) [80]
-----------------------------------------------
                0.00    0.00      24/3430        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
                0.00    0.00      24/3430        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::difference_type __gnu_cxx::operator-<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [178]
                0.00    0.00    3382/3430        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [101]
[81]     0.0    0.00    0.00    3430         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [81]
-----------------------------------------------
                0.00    0.00      12/3392        void std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_realloc_insert<std::vector<int, std::allocator<int> > const&>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> > const&) [179]
