Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[68]     0.0    0.00    0.00    5074         std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [68]
                0.00    0.00    5074/5074        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [66]
                0.00    0.00    5074/5074        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [67]
-----------------------------------------------
                0.00    0.00    5072/5072        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
[69]     0.0    0.00    0.00    5072         __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [69]
                0.00    0.00    5072/5072        std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [71]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [77]
[70]     0.0    0.00    0.00    5072         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [70]
-----------------------------------------------
                0.00    0.00    5072/5072        __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [69]
[71]     0.0    0.00    0.00    5072         std::allocator_traits<std::allocator<int> >::select_on_container_copy_construction(std::allocator<int> const&) [71]
                0.00    0.00    5072/12195       std::allocator<int>::allocator(std::allocator<int> const&) [25]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [78]
[72]     0.0    0.00    0.00    5072         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [72]
                0.00    0.00    5072/5072        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [80]
-----------------------------------------------
                0.00    0.00    1690/5072        void __gnu_cxx::new_allocator<std::vector<int, std::allocator<int> > >::construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [163]
                0.00    0.00    3382/5072        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [97]
[73]     0.0    0.00    0.00    5072         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
                0.00    0.00    5072/8476        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [49]
                0.00    0.00    5072/5072        __gnu_cxx::__alloc_traits<std::allocator<int>, int>::_S_select_on_copy(std::allocator<int> const&) [69]
                0.00    0.00    5072/11881       std::vector<int, std::allocator<int> >::size() const [26]
                0.00    0.00    5072/5074        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [68]
                0.00    0.00    5072/13888       std::allocator<int>::~allocator() [19]
                0.00    0.00    5072/17290       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [13]
                0.00    0.00    5072/6762        std::vector<int, std::allocator<int> >::end() const [59]
                0.00    0.00    5072/6762        std::vector<int, std::allocator<int> >::begin() const [60]
                0.00    0.00    5072/5072        int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [79]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [75]
[74]     0.0    0.00    0.00    5072         int* std::__niter_wrap<int*>(int* const&, int*) [74]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [80]
[75]     0.0    0.00    0.00    5072         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [75]
                0.00    0.00   10144/10144       int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [40]
                0.00    0.00    5072/15284       int* std::__niter_base<int*>(int*) [16]
                0.00    0.00    5072/5072        int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [76]
                0.00    0.00    5072/5072        int* std::__niter_wrap<int*>(int* const&, int*) [74]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [75]
[76]     0.0    0.00    0.00    5072         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [76]
                0.00    0.00    5072/5072        int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [77]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [76]
[77]     0.0    0.00    0.00    5072         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [77]
                0.00    0.00    5072/5072        int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [70]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [79]
[78]     0.0    0.00    0.00    5072         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [78]
                0.00    0.00    5072/5072        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [72]
-----------------------------------------------
                0.00    0.00    5072/5072        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [73]
[79]     0.0    0.00    0.00    5072         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [79]
                0.00    0.00    5072/5072        int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [78]
-----------------------------------------------
                0.00    0.00    5072/5072        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [72]
[80]     0.0    0.00    0.00    5072         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [80]
                0.00    0.00   10144/10144       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [39]
