Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    8450/8450        void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [44]
                0.00    0.00    8450/8450        std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [49]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::list<int, std::allocator<int> >::list() [87]
[85]     0.0    0.00    0.00    3383         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [85]
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::list<int, std::allocator<int> >::~list() [88]
[86]     0.0    0.00    0.00    3383         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [86]
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [84]
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [83]
-----------------------------------------------
                0.00    0.00       1/3383        Graph::kosaraju() [246]
                0.00    0.00    3382/3383        void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [91]
[87]     0.0    0.00    0.00    3383         std::__cxx11::list<int, std::allocator<int> >::list() [87]
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [85]
-----------------------------------------------
                0.00    0.00       1/3383        Graph::kosaraju() [246]
                0.00    0.00    3382/3383        void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [92]
[88]     0.0    0.00    0.00    3383         std::__cxx11::list<int, std::allocator<int> >::~list() [88]
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [86]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__detail::_List_node_header::_List_node_header() [90]
[89]     0.0    0.00    0.00    3383         std::__detail::_List_node_header::_M_init() [89]
-----------------------------------------------
                0.00    0.00    3383/3383        std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [82]
[90]     0.0    0.00    0.00    3383         std::__detail::_List_node_header::_List_node_header() [90]
                0.00    0.00    3383/3383        std::__detail::_List_node_header::_M_init() [89]
-----------------------------------------------
                0.00    0.00    3382/3382        std::__cxx11::list<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::__cxx11::list<int, std::allocator<int> >*, unsigned long>(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [228]
[91]     0.0    0.00    0.00    3382         void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [91]
                0.00    0.00    3382/17259       operator new(unsigned long, void*) [13]
                0.00    0.00    3382/3383        std::__cxx11::list<int, std::allocator<int> >::list() [87]
-----------------------------------------------
                0.00    0.00    3382/3382        void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [217]
[92]     0.0    0.00    0.00    3382         void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [92]
                0.00    0.00    3382/3383        std::__cxx11::list<int, std::allocator<int> >::~list() [88]
-----------------------------------------------
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [104]
[93]     0.0    0.00    0.00    3380         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [93]
-----------------------------------------------
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [105]
[94]     0.0    0.00    0.00    3380         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [94]
                0.00    0.00    3380/6760        __gnu_cxx::new_allocator<int>::_M_max_size() const [61]
-----------------------------------------------
                0.00    0.00    1690/3380        std::vector<int, std::allocator<int> >::end() [152]
                0.00    0.00    1690/3380        std::vector<int, std::allocator<int> >::begin() [153]
[95]     0.0    0.00    0.00    3380         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [95]
-----------------------------------------------
                0.00    0.00    3380/3380        main [6]
[96]     0.0    0.00    0.00    3380         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [96]
                0.00    0.00    6760/10140       __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [32]
-----------------------------------------------
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [106]
[97]     0.0    0.00    0.00    3380         __gnu_cxx::new_allocator<int>::max_size() const [97]
                0.00    0.00    3380/6760        __gnu_cxx::new_allocator<int>::_M_max_size() const [61]
-----------------------------------------------
                0.00    0.00    1690/3380        main [6]
                0.00    0.00    1690/3380        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
[98]     0.0    0.00    0.00    3380         std::vector<int, std::allocator<int> >::end() const [98]
                0.00    0.00    3380/6760        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [60]
-----------------------------------------------
                0.00    0.00    1690/3380        main [6]
                0.00    0.00    1690/3380        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [155]
[99]     0.0    0.00    0.00    3380         std::vector<int, std::allocator<int> >::begin() const [99]
                0.00    0.00    3380/6760        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [60]
-----------------------------------------------
                0.00    0.00    3380/3380        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [138]
[100]    0.0    0.00    0.00    3380         std::vector<int, std::allocator<int> >::max_size() const [100]
                0.00    0.00    3380/5070        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [72]
                0.00    0.00    3380/3380        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
-----------------------------------------------
                0.00    0.00    1690/3380        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [151]
                0.00    0.00    1690/3380        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [143]
[101]    0.0    0.00    0.00    3380         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [101]
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [105]
-----------------------------------------------
                0.00    0.00    1690/3380        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [142]
                0.00    0.00    1690/3380        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [141]
[102]    0.0    0.00    0.00    3380         std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [102]
-----------------------------------------------
                0.00    0.00    1690/3380        Graph::dfs(int, std::vector<bool, std::allocator<bool> >&, std::__cxx11::list<int, std::allocator<int> >&) [245]
                0.00    0.00    1690/3380        Graph::dfsTranspose(int, std::vector<bool, std::allocator<bool> >&, std::vector<int, std::allocator<int> >&) [128]
[103]    0.0    0.00    0.00    3380         std::_Bit_reference::operator=(bool) [103]
-----------------------------------------------
                0.00    0.00    3380/3380        std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [56]
[104]    0.0    0.00    0.00    3380         std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [104]
                0.00    0.00    3380/3380        __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [93]
-----------------------------------------------
                0.00    0.00    3380/3380        std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [101]
[105]    0.0    0.00    0.00    3380         std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [105]
                0.00    0.00    3380/3380        __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [94]
-----------------------------------------------
                0.00    0.00    3380/3380        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
[106]    0.0    0.00    0.00    3380         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [106]
                0.00    0.00    3380/3380        __gnu_cxx::new_allocator<int>::max_size() const [97]
-----------------------------------------------
                0.00    0.00    3380/3380        std::vector<int, std::allocator<int> >::max_size() const [100]
[107]    0.0    0.00    0.00    3380         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [107]
                0.00    0.00    3380/3380        std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [106]
